STATE_CODE,cnt
01,16214
02,1526
04,8314
05,12996
06,26555
08,9000
09,4294
10,952
11,245
12,12469
13,15302
15,1205
16,4445
17,27784
18,19335
19,24184
20,25055
21,14640
22,13057
23,2528
24,5360
25,5195
26,11757
27,13571
28,17155
29,24493
30,5277
31,15499
32,1933
33,3917
34,6737
35,4022
36,18717
37,18540
38,4413
39,29160
40,23260
41,8170
42,22793
44,772
45,9479
46,5867
47,20766
48,54346
49,3115
50,2842
51,13902
53,8465
54,7558
55,14627
56,3174
72,2309
